[2026-01-07T04:36:10.421Z] POST /api/auth/login | Body Size: 56
[2026-01-07T04:36:31.351Z] POST /api/auth/register | Body Size: 87
[2026-01-07T04:36:40.362Z] POST /api/auth/login | Body Size: 56
[2026-01-07T04:36:59.455Z] POST /api/auth/login | Body Size: 46
[2026-01-07T04:37:15.046Z] POST /api/auth/register | Body Size: 77
[2026-01-07T04:37:26.745Z] POST /api/auth/login | Body Size: 46
[2026-01-07T04:39:40.888Z] POST /api/auth/register | Body Size: 78
[2026-01-07T04:39:47.378Z] POST /api/auth/login | Body Size: 46
[2026-01-07T04:40:15.945Z] POST /api/auth/login | Body Size: 46
[2026-01-07T04:47:53.914Z] POST /api/issues | Body Size: 693486
[2026-01-07T04:48:14.956Z] POST /api/auth/login | Body Size: 56
[2026-01-07T04:48:40.908Z] POST /api/auth/login | Body Size: 46
[2026-01-07T04:49:07.352Z] POST /api/issues | Body Size: 693412
[2026-01-07T04:49:33.673Z] POST /api/auth/login | Body Size: 56
[2026-01-07T04:51:50.651Z] POST /api/issues | Body Size: 693385
[2026-01-07T04:52:41.390Z] POST /api/issues | Body Size: 693450
[2026-01-07T04:53:37.945Z] POST /api/auth/login | Body Size: 46
[2026-01-07T04:55:05.845Z] POST /api/auth/login | Body Size: 46
[2026-01-07T04:55:18.511Z] POST /api/auth/register | Body Size: 78
[2026-01-07T04:55:27.950Z] POST /api/auth/login | Body Size: 46
[2026-01-07T04:55:57.187Z] POST /api/issues | Body Size: 693423
[2026-01-07T04:56:43.227Z] POST /api/issues | Body Size: 25110
[2026-01-07T04:57:48.142Z] POST /api/auth/login | Body Size: 56
[2026-01-07T04:59:09.097Z] POST /api/issues | Body Size: 693397
[2026-01-07T05:00:41.463Z] POST /api/issues | Body Size: 212
[2026-01-07T05:01:19.428Z] POST /api/auth/login | Body Size: 46
[2026-01-07T05:09:48.743Z] POST /api/auth/login | Body Size: 56
[2026-01-07T05:10:10.486Z] POST /api/auth/register | Body Size: 77
[2026-01-07T05:10:22.341Z] POST /api/auth/login | Body Size: 46
[2026-01-07T05:10:26.325Z] POST /api/auth/login | Body Size: 46
[2026-01-07T06:00:07.463Z] POST /api/auth/register | Body Size: 83
[2026-01-07T06:00:12.649Z] POST /api/auth/login | Body Size: 52
[2026-01-07T06:01:22.202Z] POST /api/auth/register | Body Size: 82
[2026-01-07T06:01:28.179Z] POST /api/auth/login | Body Size: 50
[2026-01-07T06:02:20.032Z] POST /api/auth/register | Body Size: 85
[2026-01-07T06:02:26.736Z] POST /api/auth/login | Body Size: 53
[2026-01-07T06:06:09.890Z] POST /api/ai/process-voice | Body Size: 41
[2026-01-07T06:07:16.875Z] POST /api/issues | Body Size: 945386
[2026-01-07T06:08:41.170Z] POST /api/ai/process-voice | Body Size: 16
[2026-01-07T06:09:22.566Z] POST /api/ai/process-voice | Body Size: 16
[2026-01-07T06:10:24.995Z] POST /api/auth/login | Body Size: 52
[2026-01-07T06:10:52.956Z] POST /api/auth/login | Body Size: 53
[2026-01-07T06:11:54.383Z] POST /api/ai/process-voice | Body Size: 31
[2026-01-07T06:11:59.953Z] POST /api/issues | Body Size: 993465
[2026-01-07T06:12:16.524Z] POST /api/auth/login | Body Size: 52
[2026-01-07T06:12:25.713Z] POST /api/auth/login | Body Size: 50
[2026-01-07T06:54:39.397Z] POST /api/auth/register | Body Size: 89
[2026-01-07T06:54:55.208Z] POST /api/auth/login | Body Size: 53
[2026-01-07T06:55:29.740Z] POST /api/auth/login | Body Size: 52
[2026-01-07T06:55:50.965Z] POST /api/auth/register | Body Size: 83
[2026-01-07T06:56:04.311Z] POST /api/auth/login | Body Size: 52
[2026-01-07T06:56:51.505Z] POST /api/auth/register | Body Size: 85
[2026-01-07T06:56:57.425Z] POST /api/auth/login | Body Size: 53
[2026-01-07T07:01:34.188Z] POST /api/ai/process-voice | Body Size: 415660
[2026-01-07T07:02:21.135Z] POST /api/ai/process-voice | Body Size: 273720
[2026-01-07T07:03:31.431Z] POST /api/ai/process-voice | Body Size: 283576
[2026-01-07T07:06:31.520Z] POST /api/auth/login | Body Size: 52
[2026-01-07T07:10:04.592Z] POST /api/auth/login | Body Size: 53
[2026-01-07T07:13:54.920Z] POST /api/auth/login | Body Size: 52
[2026-01-07T07:14:10.861Z] POST /api/issues | Body Size: 518585
[2026-01-07T07:15:00.759Z] POST /api/issues | Body Size: 204
[2026-01-07T07:19:08.578Z] GET /api/issues | Body Size: 0
[2026-01-07T07:19:42.499Z] POST /api/auth/login | Body Size: 53
[2026-01-07T07:20:09.921Z] POST /api/auth/register | Body Size: 85
[2026-01-07T07:20:15.765Z] POST /api/auth/login | Body Size: 53
[2026-01-07T07:20:51.311Z] POST /api/issues | Body Size: 1168615
[2026-01-07T07:20:55.386Z] GET /api/issues | Body Size: 0
[2026-01-07T07:21:04.351Z] GET /api/issues | Body Size: 0
[2026-01-07T07:21:04.375Z] GET /api/issues | Body Size: 0
[2026-01-07T07:21:10.602Z] GET /api/issues/public | Body Size: 0
[2026-01-07T07:21:23.554Z] GET /api/issues | Body Size: 0
[2026-01-07T07:21:23.574Z] GET /api/issues | Body Size: 0
[2026-01-07T07:21:26.469Z] GET /api/issues | Body Size: 0
[2026-01-07T07:21:26.492Z] GET /api/issues | Body Size: 0
[2026-01-07T07:21:39.844Z] GET /api/issues | Body Size: 0
[2026-01-07T07:21:39.869Z] GET /api/issues | Body Size: 0
[2026-01-07T07:22:08.587Z] POST /api/auth/register | Body Size: 83
[2026-01-07T07:22:12.643Z] POST /api/auth/login | Body Size: 52
[2026-01-07T07:22:12.827Z] GET /api/issues | Body Size: 0
[2026-01-07T07:22:12.850Z] GET /api/auth/workers | Body Size: 0
[2026-01-07T07:23:47.069Z] POST /api/auth/register | Body Size: 82
[2026-01-07T07:23:57.513Z] POST /api/auth/login | Body Size: 50
[2026-01-07T07:23:57.733Z] GET /api/issues | Body Size: 0
[2026-01-07T07:24:08.364Z] POST /api/auth/login | Body Size: 52
[2026-01-07T07:24:08.546Z] GET /api/issues | Body Size: 0
[2026-01-07T07:24:08.570Z] GET /api/auth/workers | Body Size: 0
[2026-01-07T07:24:15.873Z] PUT /api/issues/695e0953dd05aa30e142ae0a/assign | Body Size: 39
[2026-01-07T07:24:15.934Z] GET /api/issues | Body Size: 0
[2026-01-07T07:24:15.964Z] GET /api/auth/workers | Body Size: 0
[2026-01-07T07:24:27.315Z] POST /api/auth/login | Body Size: 50
[2026-01-07T07:24:27.546Z] GET /api/issues | Body Size: 0
[2026-01-07T07:25:01.552Z] POST /api/auth/login | Body Size: 52
[2026-01-07T07:25:01.733Z] GET /api/issues | Body Size: 0
[2026-01-07T07:25:01.757Z] GET /api/auth/workers | Body Size: 0
